ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-BLN01-001021,BLN01,AR90013,2026-07-05T10:00:00Z,2026-07-05,10,0.016,0,0.352,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001022,BLN01,AR90013,2026-07-05T11:00:00Z,2026-07-05,11,0.022,0,0.359,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001023,BLN01,AR90013,2026-07-05T12:00:00Z,2026-07-05,12,0.056,0,0.393,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001024,BLN01,AR90013,2026-07-05T13:00:00Z,2026-07-05,13,0.093,0,0.43,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001025,BLN01,AR90013,2026-07-05T14:00:00Z,2026-07-05,14,0.096,0,0.433,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001026,BLN01,AR90013,2026-07-05T15:00:00Z,2026-07-05,15,0.109,0,0.446,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001027,BLN01,AR90013,2026-07-05T16:00:00Z,2026-07-05,16,0.099,0,0.436,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001028,BLN01,AR90013,2026-07-05T17:00:00Z,2026-07-05,17,0.059,0,0.396,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001029,BLN01,AR90013,2026-07-05T18:00:00Z,2026-07-05,18,0.078,0,0.415,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001030,BLN01,AR90013,2026-07-05T19:00:00Z,2026-07-05,19,0.034,0,0.371,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001031,BLN01,AR90013,2026-07-05T20:00:00Z,2026-07-05,20,0.019,0,0.356,,65.71,300.77,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001032,BLN01,AR90039,2026-07-04T12:00:00Z,2026-07-04,12,0.042,0,0.323,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001033,BLN01,AR90039,2026-07-04T13:00:00Z,2026-07-04,13,0.018,0,0.299,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001034,BLN01,AR90039,2026-07-04T14:00:00Z,2026-07-04,14,0.035,0,0.316,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001035,BLN01,AR90039,2026-07-04T15:00:00Z,2026-07-04,15,0.033,0,0.314,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001036,BLN01,AR90039,2026-07-04T16:00:00Z,2026-07-04,16,0.018,0,0.299,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001037,BLN01,AR90039,2026-07-04T17:00:00Z,2026-07-04,17,0.03,0,0.311,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001038,BLN01,AR90039,2026-07-04T19:00:00Z,2026-07-04,19,0.017,0,0.298,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001039,BLN01,AR90039,2026-07-05T10:00:00Z,2026-07-05,10,0.021,0,0.302,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001040,BLN01,AR90039,2026-07-05T11:00:00Z,2026-07-05,11,0.021,0,0.302,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001041,BLN01,AR90039,2026-07-05T12:00:00Z,2026-07-05,12,0.099,0,0.38,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001042,BLN01,AR90039,2026-07-05T13:00:00Z,2026-07-05,13,0.042,0,0.324,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001043,BLN01,AR90039,2026-07-05T14:00:00Z,2026-07-05,14,0.081,0,0.362,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001044,BLN01,AR90039,2026-07-05T15:00:00Z,2026-07-05,15,0.078,0,0.359,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001045,BLN01,AR90039,2026-07-05T16:00:00Z,2026-07-05,16,0.042,0,0.324,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001046,BLN01,AR90039,2026-07-05T17:00:00Z,2026-07-05,17,0.071,0,0.352,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001047,BLN01,AR90039,2026-07-05T18:00:00Z,2026-07-05,18,0.032,0,0.313,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001048,BLN01,AR90039,2026-07-05T19:00:00Z,2026-07-05,19,0.039,0,0.32,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001049,BLN01,AR90039,2026-07-05T20:00:00Z,2026-07-05,20,0.032,0,0.313,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001050,BLN01,AR90039,2026-07-05T21:00:00Z,2026-07-05,21,0.021,0,0.302,,86.95,186.22,SBA,2026-07-29T10:14:56Z
FC-BLN01-001051,BLN01,AR00395,2026-07-04T12:00:00Z,2026-07-04,12,0.016,0,0.153,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001052,BLN01,AR00395,2026-07-04T13:00:00Z,2026-07-04,13,0.025,0,0.161,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001053,BLN01,AR00395,2026-07-04T14:00:00Z,2026-07-04,14,0.031,0,0.168,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001054,BLN01,AR00395,2026-07-04T16:00:00Z,2026-07-04,16,0.028,0,0.165,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001055,BLN01,AR00395,2026-07-04T17:00:00Z,2026-07-04,17,0.028,0,0.165,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001056,BLN01,AR00395,2026-07-04T18:00:00Z,2026-07-04,18,0.016,0,0.153,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001057,BLN01,AR00395,2026-07-05T09:00:00Z,2026-07-05,9,0.015,0,0.152,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001058,BLN01,AR00395,2026-07-05T11:00:00Z,2026-07-05,11,0.019,0,0.156,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001059,BLN01,AR00395,2026-07-05T12:00:00Z,2026-07-05,12,0.039,0,0.175,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001060,BLN01,AR00395,2026-07-05T13:00:00Z,2026-07-05,13,0.058,0,0.195,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001061,BLN01,AR00395,2026-07-05T14:00:00Z,2026-07-05,14,0.074,0,0.21,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001062,BLN01,AR00395,2026-07-05T15:00:00Z,2026-07-05,15,0.035,0,0.171,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001063,BLN01,AR00395,2026-07-05T16:00:00Z,2026-07-05,16,0.066,0,0.202,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001064,BLN01,AR00395,2026-07-05T17:00:00Z,2026-07-05,17,0.066,0,0.202,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001065,BLN01,AR00395,2026-07-05T18:00:00Z,2026-07-05,18,0.039,0,0.175,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001066,BLN01,AR00395,2026-07-05T19:00:00Z,2026-07-05,19,0.027,0,0.164,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001067,BLN01,AR00395,2026-07-05T20:00:00Z,2026-07-05,20,0.023,0,0.16,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001068,BLN01,AR00395,2026-07-05T21:00:00Z,2026-07-05,21,0.027,0,0.164,,91.9,170.46,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001069,BLN01,AR90018,2026-07-04T13:00:00Z,2026-07-04,13,0.032,0,0.315,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001070,BLN01,AR90018,2026-07-04T14:00:00Z,2026-07-04,14,0.023,0,0.306,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001071,BLN01,AR90018,2026-07-04T15:00:00Z,2026-07-04,15,0.027,0,0.311,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001072,BLN01,AR90018,2026-07-04T16:00:00Z,2026-07-04,16,0.029,0,0.312,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001073,BLN01,AR90018,2026-07-04T17:00:00Z,2026-07-04,17,0.018,0,0.302,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001074,BLN01,AR90018,2026-07-05T12:00:00Z,2026-07-05,12,0.024,0,0.308,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001075,BLN01,AR90018,2026-07-05T13:00:00Z,2026-07-05,13,0.075,0,0.358,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001076,BLN01,AR90018,2026-07-05T14:00:00Z,2026-07-05,14,0.053,0,0.337,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001077,BLN01,AR90018,2026-07-05T15:00:00Z,2026-07-05,15,0.064,0,0.347,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001078,BLN01,AR90018,2026-07-05T16:00:00Z,2026-07-05,16,0.067,0,0.351,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001079,BLN01,AR90018,2026-07-05T17:00:00Z,2026-07-05,17,0.042,0,0.326,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001080,BLN01,AR90018,2026-07-05T18:00:00Z,2026-07-05,18,0.017,0,0.301,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001081,BLN01,AR90018,2026-07-05T19:00:00Z,2026-07-05,19,0.016,0,0.299,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001082,BLN01,AR90018,2026-07-05T20:00:00Z,2026-07-05,20,0.022,0,0.306,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001083,BLN01,AR90018,2026-07-05T21:00:00Z,2026-07-05,21,0.016,0,0.299,,86.49,171.83,SBA,2026-07-29T10:14:56Z
FC-BLN01-001084,BLN01,AR90034,2026-07-05T12:00:00Z,2026-07-05,12,0.023,0,0.325,,99.23,114.56,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001085,BLN01,AR90034,2026-07-05T13:00:00Z,2026-07-05,13,0.029,0,0.331,,99.23,114.56,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001086,BLN01,AR90034,2026-07-05T15:00:00Z,2026-07-05,15,0.023,0,0.324,,99.23,114.56,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001087,BLN01,AR90034,2026-07-05T17:00:00Z,2026-07-05,17,0.022,0,0.324,,99.23,114.56,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001088,BLN01,AR90034,2026-07-05T18:00:00Z,2026-07-05,18,0.025,0,0.326,,99.23,114.56,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001089,BLN01,AR00136,2026-07-05T12:00:00Z,2026-07-05,12,0.021,0,0.37,,95.72,140.75,SBA,2026-07-29T10:14:56Z
FC-BLN01-001090,BLN01,AR00136,2026-07-05T13:00:00Z,2026-07-05,13,0.019,0,0.368,,95.72,140.75,SBA,2026-07-29T10:14:56Z
FC-BLN01-001091,BLN01,AR00136,2026-07-05T14:00:00Z,2026-07-05,14,0.027,0,0.376,,95.72,140.75,SBA,2026-07-29T10:14:56Z
FC-BLN01-001092,BLN01,AR00136,2026-07-05T15:00:00Z,2026-07-05,15,0.026,0,0.374,,95.72,140.75,SBA,2026-07-29T10:14:56Z
FC-BLN01-001093,BLN01,AR00136,2026-07-05T16:00:00Z,2026-07-05,16,0.034,0,0.383,,95.72,140.75,SBA,2026-07-29T10:14:56Z
FC-BLN01-001094,BLN01,AR00136,2026-07-05T17:00:00Z,2026-07-05,17,0.032,0,0.381,,95.72,140.75,SBA,2026-07-29T10:14:56Z
FC-BLN01-001095,BLN01,AR90014,2026-07-05T12:00:00Z,2026-07-05,12,0.023,0,0.248,,92.04,208.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001096,BLN01,AR90014,2026-07-05T13:00:00Z,2026-07-05,13,0.031,0,0.255,,92.04,208.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001097,BLN01,AR90014,2026-07-05T14:00:00Z,2026-07-05,14,0.03,0,0.254,,92.04,208.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001098,BLN01,AR90014,2026-07-05T15:00:00Z,2026-07-05,15,0.021,0,0.245,,92.04,208.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001099,BLN01,AR90014,2026-07-05T16:00:00Z,2026-07-05,16,0.021,0,0.245,,92.04,208.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001100,BLN01,AR90014,2026-07-05T17:00:00Z,2026-07-05,17,0.034,0,0.258,,92.04,208.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001101,BLN01,AR90014,2026-07-05T18:00:00Z,2026-07-05,18,0.015,0,0.24,,92.04,208.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001102,BLN01,AR00080,2026-07-04T13:00:00Z,2026-07-04,13,0.02,0,0.314,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001103,BLN01,AR00080,2026-07-04T14:00:00Z,2026-07-04,14,0.018,0,0.312,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001104,BLN01,AR00080,2026-07-04T16:00:00Z,2026-07-04,16,0.018,0,0.312,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001105,BLN01,AR00080,2026-07-05T12:00:00Z,2026-07-05,12,0.026,0,0.32,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001106,BLN01,AR00080,2026-07-05T13:00:00Z,2026-07-05,13,0.047,0,0.342,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001107,BLN01,AR00080,2026-07-05T14:00:00Z,2026-07-05,14,0.041,0,0.336,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001108,BLN01,AR00080,2026-07-05T15:00:00Z,2026-07-05,15,0.025,0,0.319,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001109,BLN01,AR00080,2026-07-05T16:00:00Z,2026-07-05,16,0.042,0,0.336,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001110,BLN01,AR00080,2026-07-05T17:00:00Z,2026-07-05,17,0.032,0,0.326,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001111,BLN01,AR00080,2026-07-05T18:00:00Z,2026-07-05,18,0.023,0,0.317,,85.33,270.39,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001112,BLN01,AR00010,2026-07-04T12:00:00Z,2026-07-04,12,0.016,0,0.211,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001113,BLN01,AR00010,2026-07-04T13:00:00Z,2026-07-04,13,0.017,0,0.213,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001114,BLN01,AR00010,2026-07-04T14:00:00Z,2026-07-04,14,0.027,0,0.223,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001115,BLN01,AR00010,2026-07-04T15:00:00Z,2026-07-04,15,0.02,0,0.215,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001116,BLN01,AR00010,2026-07-04T16:00:00Z,2026-07-04,16,0.017,0,0.213,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001117,BLN01,AR00010,2026-07-04T17:00:00Z,2026-07-04,17,0.022,0,0.218,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001118,BLN01,AR00010,2026-07-04T18:00:00Z,2026-07-04,18,0.018,0,0.214,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001119,BLN01,AR00010,2026-07-05T10:00:00Z,2026-07-05,10,0.017,0,0.213,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001120,BLN01,AR00010,2026-07-05T11:00:00Z,2026-07-05,11,0.017,0,0.213,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001121,BLN01,AR00010,2026-07-05T12:00:00Z,2026-07-05,12,0.037,0,0.233,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001122,BLN01,AR00010,2026-07-05T13:00:00Z,2026-07-05,13,0.04,0,0.236,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001123,BLN01,AR00010,2026-07-05T14:00:00Z,2026-07-05,14,0.063,0,0.259,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001124,BLN01,AR00010,2026-07-05T15:00:00Z,2026-07-05,15,0.046,0,0.242,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001125,BLN01,AR00010,2026-07-05T16:00:00Z,2026-07-05,16,0.039,0,0.235,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001126,BLN01,AR00010,2026-07-05T17:00:00Z,2026-07-05,17,0.052,0,0.248,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001127,BLN01,AR00010,2026-07-05T18:00:00Z,2026-07-05,18,0.043,0,0.239,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001128,BLN01,AR00010,2026-07-05T19:00:00Z,2026-07-05,19,0.015,0,0.211,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001129,BLN01,AR00010,2026-07-05T20:00:00Z,2026-07-05,20,0.035,0,0.231,,89.58,187.55,SBA,2026-07-29T10:14:56Z
FC-BLN01-001130,BLN01,AR00188,2026-07-04T12:00:00Z,2026-07-04,12,0.017,0,0.251,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001131,BLN01,AR00188,2026-07-04T13:00:00Z,2026-07-04,13,0.018,0,0.253,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001132,BLN01,AR00188,2026-07-04T14:00:00Z,2026-07-04,14,0.019,0,0.253,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001133,BLN01,AR00188,2026-07-04T15:00:00Z,2026-07-04,15,0.022,0,0.257,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001134,BLN01,AR00188,2026-07-05T12:00:00Z,2026-07-05,12,0.039,0,0.274,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001135,BLN01,AR00188,2026-07-05T13:00:00Z,2026-07-05,13,0.043,0,0.277,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001136,BLN01,AR00188,2026-07-05T14:00:00Z,2026-07-05,14,0.044,0,0.278,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001137,BLN01,AR00188,2026-07-05T15:00:00Z,2026-07-05,15,0.052,0,0.287,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001138,BLN01,AR00188,2026-07-05T16:00:00Z,2026-07-05,16,0.025,0,0.259,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001139,BLN01,AR00188,2026-07-05T17:00:00Z,2026-07-05,17,0.032,0,0.267,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001140,BLN01,AR00188,2026-07-05T18:00:00Z,2026-07-05,18,0.019,0,0.254,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001141,BLN01,AR00188,2026-07-05T19:00:00Z,2026-07-05,19,0.021,0,0.256,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001142,BLN01,AR00188,2026-07-05T20:00:00Z,2026-07-05,20,0.018,0,0.252,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001143,BLN01,AR00188,2026-07-05T21:00:00Z,2026-07-05,21,0.015,0,0.25,,94.72,216.23,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001144,BLN01,AR00241,2026-07-04T13:00:00Z,2026-07-04,13,0.017,0,0.159,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001145,BLN01,AR00241,2026-07-04T15:00:00Z,2026-07-04,15,0.018,0,0.16,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001146,BLN01,AR00241,2026-07-04T16:00:00Z,2026-07-04,16,0.016,0,0.158,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001147,BLN01,AR00241,2026-07-04T17:00:00Z,2026-07-04,17,0.027,0,0.169,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001148,BLN01,AR00241,2026-07-05T10:00:00Z,2026-07-05,10,0.017,0,0.159,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001149,BLN01,AR00241,2026-07-05T12:00:00Z,2026-07-05,12,0.024,0,0.166,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001150,BLN01,AR00241,2026-07-05T13:00:00Z,2026-07-05,13,0.04,0,0.182,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001151,BLN01,AR00241,2026-07-05T14:00:00Z,2026-07-05,14,0.03,0,0.172,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001152,BLN01,AR00241,2026-07-05T15:00:00Z,2026-07-05,15,0.041,0,0.183,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001153,BLN01,AR00241,2026-07-05T16:00:00Z,2026-07-05,16,0.039,0,0.181,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001154,BLN01,AR00241,2026-07-05T17:00:00Z,2026-07-05,17,0.063,0,0.205,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001155,BLN01,AR00241,2026-07-05T18:00:00Z,2026-07-05,18,0.027,0,0.169,,87.78,257.93,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001156,BLN01,AR90015,2026-07-04T13:00:00Z,2026-07-04,13,0.02,0,0.221,,93.34,181.29,SBA,2026-07-29T10:14:56Z
FC-BLN01-001157,BLN01,AR90015,2026-07-05T12:00:00Z,2026-07-05,12,0.018,0,0.218,,93.34,181.29,SBA,2026-07-29T10:14:56Z
FC-BLN01-001158,BLN01,AR90015,2026-07-05T13:00:00Z,2026-07-05,13,0.047,0,0.247,,93.34,181.29,SBA,2026-07-29T10:14:56Z
FC-BLN01-001159,BLN01,AR90015,2026-07-05T14:00:00Z,2026-07-05,14,0.029,0,0.23,,93.34,181.29,SBA,2026-07-29T10:14:56Z
FC-BLN01-001160,BLN01,AR90015,2026-07-05T15:00:00Z,2026-07-05,15,0.032,0,0.232,,93.34,181.29,SBA,2026-07-29T10:14:56Z
FC-BLN01-001161,BLN01,AR90015,2026-07-05T17:00:00Z,2026-07-05,17,0.019,0,0.22,,93.34,181.29,SBA,2026-07-29T10:14:56Z
FC-BLN01-001162,BLN01,AR90015,2026-07-05T18:00:00Z,2026-07-05,18,0.019,0,0.22,,93.34,181.29,SBA,2026-07-29T10:14:56Z
FC-BLN01-001163,BLN01,AR90012,2026-07-05T13:00:00Z,2026-07-05,13,0.022,0,0.168,,98.12,139.75,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001164,BLN01,AR90012,2026-07-05T14:00:00Z,2026-07-05,14,0.019,0,0.165,,98.12,139.75,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001165,BLN01,AR90012,2026-07-05T15:00:00Z,2026-07-05,15,0.021,0,0.167,,98.12,139.75,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001166,BLN01,AR90012,2026-07-05T16:00:00Z,2026-07-05,16,0.026,0,0.172,,98.12,139.75,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001167,BLN01,AR90012,2026-07-05T17:00:00Z,2026-07-05,17,0.019,0,0.165,,98.12,139.75,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001168,BLN01,AR90012,2026-07-05T18:00:00Z,2026-07-05,18,0.019,0,0.165,,98.12,139.75,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001169,BLN01,AR90036,2026-07-04T12:00:00Z,2026-07-04,12,0.021,0,0.104,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001170,BLN01,AR90036,2026-07-04T13:00:00Z,2026-07-04,13,0.036,0,0.119,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001171,BLN01,AR90036,2026-07-04T14:00:00Z,2026-07-04,14,0.021,0,0.104,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001172,BLN01,AR90036,2026-07-04T15:00:00Z,2026-07-04,15,0.029,0,0.112,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001173,BLN01,AR90036,2026-07-04T16:00:00Z,2026-07-04,16,0.021,0,0.104,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001174,BLN01,AR90036,2026-07-04T17:00:00Z,2026-07-04,17,0.032,0,0.115,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001175,BLN01,AR90036,2026-07-04T18:00:00Z,2026-07-04,18,0.025,0,0.108,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-BLN01-001176,BLN01,AR90036,2026-07-05T09:00:00Z,2026-07-05,9,0.028,0,0.111,,95.47,145.01,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
